"party","year","votes"
"dem",2000,51208524
"dem",2004,59103575
"dem",2008,69557394
"dem",2012,65888316
"other",2000,3973098
"other",2004,1224628
"other",2008,1837503
"other",2012,2154353
"rep",2000,50597379
"rep",2004,62141488
"rep",2008,59969176
"rep",2012,60921395
